"transactionType","productType","programType","occupanctType","equityTakeOutAmount","varianceExceptionReceived","cityName","provinceCode","postalCode","fsa","dwellingType","approvedLendingAreas","loanAmount","policyExceptionPpolicyExceptionPolicyExceptionReceivedolicy","ltv","downPaymentSource","creditScore","primaryApplicantInd","gds","tds","qualifiedIncomeInd","totalIncome","residencyType","areaName","purchasePrice","amortazationTermsInYears","previouslyInsure","propertyOwnershipType","baseAmount"
"Transfer","Alternative","Rental","OwnerOccupied","200000","Not Received","Fredricfurt","M2N 5T0","K6V","Triplex","Medium","1504626","Not Received","0.95","Grants"
"Refinance","Prime","CreditRestorer","SecondHome","197388","Not Received","East Mindychester","M2N 7Y4","A1N","FourPlexSemiDetached","Major","1504626","Not Received","0.65","Own Resources"
"Transfer","Prime","NewToCanada","OwnerOccupied","200000","Not Received","Port Fatimah","M2N 1K4","T8L","Townhouse","Medium","1504626","Not Received","0.9","Own Resources"
"Transfer","Prime","CreditRestorer","Rental","200000","Not Received","Lebsackfurt","M2N 6N3","A1N","ApartmentHighRise","Major","1504626","Not Received","0.75","Borrowed"
"Purchase","Alternative","BFSAssist","OwnerOccupied","2055549322","Received","New Tomiko","M2N 7Y2","A1N","Townhouse","Major","1504626","Not Received","0.95","PersonalCash"
"Refinance","Alternative","NewToCanada","SecondHome","185930","Not Received","Ziememouth","M2N 0M4","K6V","ApartmentHighRise","Major","1504626","Not Received","0.8","SecondaryFinancing"
"Purchase","Prime","Rental","OwnerOccupiedPlusRental","450917538","Received","Donaldton","M2N 1N5","T8L","Triplex","Major","1504626","Not Received","0.75","Own Resources"
"Transfer","Alternative","Rental","SecondHome","200000","Not Received","Port Simonville","M2N 3D4","T8L","RowHousing","Medium","1504626","Not Received","0.65","RRSP"
"Purchase","Alternative","NewToCanada","OwnerOccupied","1737775209","Received","West James","M2N 5M8","M2N","ModularHomeSemiDetached","Medium","1504626","Not Received","0.8","Other"
"Refinance","Alternative","BFSAssist","OwnerOccupied","48794","Not Received","Farrahburgh","M2N 0G3","M2N","Stacked","Major","1504626","Not Received","0.75","Other"
"Refinance","Prime","BFSAssist","OwnerOccupied","24826","Not Received","Dorenemouth","M2N 5Q5","K6V","ApartmentLowRise","Major","1504626","Not Received","0.9","RRSP"
"Purchase","Prime","Rental","Rental","740589384","Received","Gislasonshire","M2N 2K8","M2N","Mobile","Medium","1504626","Not Received","0.65","BorrowedAgainstLiquidAssets"
"Purchase","Prime","Rental","SecondHome","350503418","Received","West Clair","M2N 2F8","M2N","Triplex","Major","1504626","Not Received","0.95","RRSP"
"Purchase","Prime","BFSAssist","OwnerOccupiedPlusRental","1086484901","Received","South Miloville","M2N 1Y7","K6V","Detached","Medium","1504626","Not Received","0.95","SweatEquity"
"Refinance","Alternative","BFSAssist","SecondHome","43986","Not Received","East Greggfurt","M2N 5Y1","M2N","DuplexSemiDetached","Medium","1504626","Not Received","0.8","PersonalCash"
